blocksize, nsteps, max cuda and host diff, max cuda and cuda shared diff
128,10,2049.144311458,0.0
256,10,2049.144311458,0.0
512,10,2049.144311458,2049.144290298
1024,10,2049.144311458,2049.144290298
128,100,1.31173179e+33,0.0
256,100,1.31173179e+33,0.0
512,100,1.31173179e+33,1.31173179e+33
1024,100,1.31173179e+33,1.31173179e+33
128,1000,nan,nan
256,1000,nan,nan
512,1000,nan,nan
512,1000,nan,nan
1024,1000,nan,nan
